iter	Passed	Remaining
0	147	147180
1	149	74568
2	152	50541
3	154	38499
4	156	31157
5	159	26354
6	162	22986
7	163	20335
8	166	18291
9	168	16697
10	171	15407
11	173	14301
12	175	13322
13	176	12452
14	178	11738
15	181	11165
16	182	10567
17	184	10043
18	185	9586
19	188	9218
20	190	8900
21	192	8540
22	194	8258
23	197	8031
24	199	7785
25	200	7519
26	201	7277
27	203	7058
28	203	6828
29	205	6628
30	205	6438
31	207	6280
32	208	6122
33	210	5987
34	212	5862
35	213	5722
36	215	5601
37	216	5470
38	217	5367
39	219	5265
40	221	5169
41	222	5080
42	224	4991
43	225	4904
44	227	4826
45	229	4749
46	230	4674
47	231	4596
48	232	4516
49	234	4451
50	235	4385
51	237	4324
52	238	4253
53	239	4189
54	240	4129
55	241	4072
56	242	4015
57	243	3962
58	245	3907
59	246	3858
60	247	3810
61	248	3763
62	249	3715
63	250	3670
64	252	3626
65	253	3583
66	254	3540
67	254	3492
68	255	3452
69	256	3412
70	257	3375
71	258	3337
72	259	3299
73	260	3263
74	261	3227
75	262	3191
76	263	3158
77	264	3125
78	265	3092
79	266	3061
80	267	3029
81	267	2999
82	268	2969
83	269	2940
84	270	2908
85	271	2881
86	271	2850
87	272	2822
88	273	2797
89	274	2771
90	275	2747
91	275	2723
92	276	2699
93	277	2676
94	278	2655
95	279	2632
96	280	2610
97	281	2587
98	281	2565
99	282	2543
100	283	2522
101	283	2498
102	284	2477
103	285	2457
104	285	2436
105	286	2416
106	287	2396
107	287	2377
108	288	2357
109	289	2338
110	289	2319
111	290	2300
112	290	2282
113	291	2263
114	291	2245
115	292	2227
116	292	2209
117	293	2192
118	293	2175
119	294	2159
120	295	2143
121	295	2128
122	296	2110
123	296	2094
124	297	2079
125	297	2064
126	298	2050
127	298	2034
128	299	2020
129	299	2006
130	300	1992
131	300	1978
132	301	1965
133	301	1951
134	302	1938
135	303	1926
136	303	1913
137	304	1900
138	304	1887
139	305	1875
140	305	1863
141	306	1851
142	307	1839
143	307	1828
144	308	1817
145	308	1806
146	309	1795
147	310	1784
148	310	1773
149	311	1763
150	311	1752
151	312	1742
152	312	1732
153	313	1721
154	314	1712
155	314	1702
156	315	1692
157	315	1682
158	316	1672
159	316	1663
160	317	1653
161	317	1644
